rowid,year,state,party,candidate,writein,candidatevotes,totalvotes
651,2016,Wisconsin,Constitution Party,"Castle, Darrell L.",FALSE,12162,2976150
652,2016,Wisconsin,Workers World Party,"Moorehead, Monica",FALSE,1770,2976150
653,2016,Wisconsin,American Delta Party,"De La Fuente, Roque """"Rocky""""",FALSE,1502,2976150
654,2016,Wyoming,Republican,"Trump, Donald J.",FALSE,174419,258788
655,2016,Wyoming,Democrat,"Clinton, Hillary",FALSE,55973,258788
656,2016,Wyoming,Libertarian,"Johnson, Gary",FALSE,13287,258788
657,2016,Wyoming,,,TRUE,6904,258788
658,2016,Wyoming,Independent,,FALSE,3224,258788
659,2016,Wyoming,,Blank Vote,FALSE,2661,258788
660,2016,Wyoming,Constitution Party,"Castle, Darrell L.",FALSE,2042,258788
661,2016,Wyoming,,Over Vote,FALSE,278,258788
